pair;final_return (%);final_profit ($);sharpe_ratio
GEN-GL;15.87%;396.75;1.258
LLY-EBAY;11.96%;299.0;1.236
CASY-FOXA;11.89%;297.25;2.028
SMCI-CNP;13.78%;344.5;2.049
UNP-DHI;12.01%;300.25;2.166
